date,Close,ticker_year,ticker
2012-04-10,-1.8482624675113721,C-2012,C
2012-04-11,-1.183586541585443,C-2012,C
2012-04-12,0.14659864359974198,C-2012,C
2012-04-13,-1.0631930230669184,C-2012,C
2012-04-16,-0.30703561565950854,C-2012,C
2012-04-17,1.387084754710855,C-2012,C
2012-04-18,1.2314889944769343,C-2012,C
2012-04-19,0.8577560510071519,C-2012,C
2012-04-20,0.03958475471085607,C-2012,C
2012-04-23,-0.4163643193632223,C-2012,C
2012-04-24,-0.4452300601039615,C-2012,C
2012-04-25,-0.14154950454841095,C-2012,C
2012-04-26,0.40340419915529313,C-2012,C
2012-04-27,0.09516345841455223,C-2012,C
2012-04-30,-0.017568023066924593,C-2012,C
2012-05-01,0.5884736435997453,C-2012,C
2012-05-02,-0.044952282326179094,C-2012,C
2012-05-03,0.5758347547108468,C-2012,C
2012-05-04,-0.009761005523066496,C-2012,C
2012-05-07,0.43254771767382166,C-2012,C
2012-05-08,0.6481264213775164,C-2012,C
2012-05-09,0.45905234730344396,C-2012,C
2012-05-10,0.9922699398960421,C-2012,C
2012-05-11,0.11178382878493356,C-2012,C
2012-05-14,-0.5520124675113643,C-2012,C
2012-05-15,-0.7244198749187747,C-2012,C
2012-05-16,-1.109234689733586,C-2012,C
2012-05-17,-1.4319430230669206,C-2012,C
2012-05-18,-1.4803689489928478,C-2012,C
2012-05-21,-0.40458191195581283,C-2012,C
2012-05-22,0.3477389944769317,C-2012,C
2012-05-23,,C-2012,C
2012-05-24,,C-2012,C
2012-05-25,,C-2012,C
2012-05-29,,C-2012,C
2012-05-30,,C-2012,C
2012-05-31,,C-2012,C
2013-01-02,,C-2013,C
2013-01-03,,C-2013,C
2013-01-04,,C-2013,C
2013-01-07,,C-2013,C
2013-01-08,,C-2013,C
2013-01-09,,C-2013,C
2013-01-10,0.6751219097222185,C-2013,C
2013-01-11,-0.008648923611111081,C-2013,C
2013-01-14,-0.0943026736111077,C-2013,C
2013-01-15,0.27550190972222444,C-2013,C
2013-01-16,0.3748977430555501,C-2013,C
2013-01-17,-0.9970397569444385,C-2013,C
2013-01-18,-0.5794772569444498,C-2013,C
2013-01-22,-0.4253314236111103,C-2013,C
2013-01-23,0.10354357638888617,C-2013,C
2013-01-24,0.7550852430555621,C-2013,C
2013-01-25,0.6419394097222212,C-2013,C
2013-01-28,0.002501909722225429,C-2013,C
2013-01-29,-0.21989475694444469,C-2013,C
2013-01-30,-0.6936655902777735,C-2013,C
2013-01-31,-0.5230610069444492,C-2013,C
2013-02-01,0.3113352430555678,C-2013,C
2013-02-04,-0.35135225694443595,C-2013,C
2013-02-05,0.1287935763888941,C-2013,C
2013-02-06,0.08177274305556696,C-2013,C
2013-02-07,-0.2769980902777769,C-2013,C
2013-02-08,-0.3731230902777733,C-2013,C
2013-02-11,-0.12116475694445097,C-2013,C
2013-02-12,0.8490227430555509,C-2013,C
2013-02-13,0.48791857638889113,C-2013,C
2013-02-14,0.9780219097222267,C-2013,C
2013-02-15,0.48258440972222966,C-2013,C
2013-02-19,1.2636056597222267,C-2013,C
2013-02-20,0.0709185763888924,C-2013,C
2013-02-21,-0.43468559027777876,C-2013,C
2013-02-22,0.04212690972222101,C-2013,C
2013-02-25,-1.541560590277775,C-2013,C
2013-02-26,-1.4124147569444412,C-2013,C
2013-02-27,-0.3239564236111087,C-2013,C
2013-02-28,-0.7911647569444384,C-2013,C
2013-03-01,-1.2297272569444415,C-2013,C
2013-03-04,-0.8024980902777743,C-2013,C
2013-03-05,-0.4728114236111087,C-2013,C
2013-03-06,-0.15283225694444885,C-2013,C
2013-03-07,-0.16889434027777786,C-2013,C
2013-03-08,1.137168576388889,C-2013,C
2013-03-11,1.9478144097222285,C-2013,C
2013-03-12,0.9125435763888989,C-2013,C
2013-03-13,0.715522743055559,C-2013,C
2013-03-14,1.100501909722235,C-2013,C
2013-03-15,1.1647935763889015,C-2013,C
2013-03-18,0.13091857638889468,C-2013,C
2013-03-19,-0.3268105902777717,C-2013,C
2013-03-20,0.20625190972222485,C-2013,C
2013-03-21,-0.32281142361111725,C-2013,C
2013-03-22,-0.21116559027777887,C-2013,C
2013-03-25,-0.579727673611107,C-2013,C
2013-03-26,0.1196685763888907,C-2013,C
2013-03-27,0.23198107638890686,C-2013,C
2013-03-28,0.1325435763888978,C-2013,C
2013-04-01,-0.1740605902777753,C-2013,C
2013-04-02,0.19883524305555714,C-2013,C
2013-04-03,-1.1497897569444513,C-2013,C
2013-04-04,-1.0057480902777827,C-2013,C
2013-04-05,-0.9963939236111142,C-2013,C
2013-04-08,-0.5749980902777823,C-2013,C
2013-04-09,-0.3415614236111073,C-2013,C
2013-04-10,0.5459177430555551,C-2013,C
2013-04-11,0.24318899305555727,C-2013,C
2013-04-12,-0.03491475694443705,C-2013,C
2013-04-15,0.03406440972222123,C-2013,C
2013-04-16,1.431293576388889,C-2013,C
2013-04-17,0.21093940972222272,C-2013,C
2013-04-18,-0.6607480902777831,C-2013,C
2013-04-19,-0.6093730902777859,C-2013,C
2013-04-22,-0.7611647569444373,C-2013,C
2013-04-23,0.21318940972222744,C-2013,C
2013-04-24,0.8258352430555631,C-2013,C
2013-04-25,0.8551052430555652,C-2013,C
2013-04-26,0.35383440972222596,C-2013,C
2013-04-29,0.05943899305556097,C-2013,C
2013-04-30,-0.38491475694443844,C-2013,C
2013-05-01,-1.21468559027778,C-2013,C
2013-05-02,-0.8024564236111045,C-2013,C
2013-05-03,-0.5336439236111085,C-2013,C
2013-05-06,-0.2411647569444406,C-2013,C
2013-05-07,0.3385435763888927,C-2013,C
2013-05-08,1.05341857638888,C-2013,C
2013-05-09,-0.24931059027777114,C-2013,C
2013-05-10,-0.5533314236111069,C-2013,C
2013-05-13,-0.7040614236111045,C-2013,C
2013-05-14,-0.03658225694443379,C-2013,C
2013-05-15,0.9994389930555729,C-2013,C
2013-05-16,0.1338352430555658,C-2013,C
2013-05-17,1.0115644097222203,C-2013,C
2013-05-20,0.7808769097222241,C-2013,C
2013-05-21,0.4946894097222205,C-2013,C
2013-05-22,-0.4357480902777675,C-2013,C
2013-05-23,-0.7406230902777731,C-2013,C
2013-05-24,-0.9144980902777662,C-2013,C
2013-05-28,0.1731894097222283,C-2013,C
2013-05-29,0.7437519097222334,C-2013,C
2013-05-30,1.8538552430555664,C-2013,C
2013-05-31,0.3771677430555594,C-2013,C
2013-06-03,0.36610565972222586,C-2013,C
2013-06-04,-0.2782480902777764,C-2013,C
2013-06-05,-1.1488522569444355,C-2013,C
2013-06-06,-0.2595397569444342,C-2013,C
2013-06-07,0.7830227430555686,C-2013,C
2013-06-10,1.3484185763888894,C-2013,C
2013-06-11,-0.1777064236110925,C-2013,C
2013-06-12,-0.5599147569444285,C-2013,C
2013-06-13,0.34485607638889515,C-2013,C
2013-06-14,-0.3795814236111086,C-2013,C
2013-06-17,0.2621885763888836,C-2013,C
2013-06-18,1.1234177430555485,C-2013,C
2013-06-19,0.9265223263888873,C-2013,C
2013-06-20,-0.5561647569444461,C-2013,C
2013-06-21,-1.2180189236111103,C-2013,C
2013-06-24,-2.6191230902777813,C-2013,C
2013-06-25,-0.9619772569444501,C-2013,C
2013-06-26,-0.22991475694445082,C-2013,C
2013-06-27,0.772293576388889,C-2013,C
2013-06-28,0.25425190972222245,C-2013,C
2013-07-01,0.10735607638889087,C-2013,C
2013-07-02,-0.3099980902777746,C-2013,C
2013-07-03,-1.0548947569444314,C-2013,C
2013-07-05,-0.6890822569444373,C-2013,C
2013-07-08,0.011522326388888143,C-2013,C
2013-07-09,0.41091857638888873,C-2013,C
2013-07-10,-0.2913522569444408,C-2013,C
2013-07-11,-0.34203975694444444,C-2013,C
2013-07-12,0.013022743055565538,C-2013,C
2013-07-15,0.5996685763889025,C-2013,C
2013-07-16,0.5972935763888989,C-2013,C
2013-07-17,0.23175190972222157,C-2013,C
2013-07-18,0.7065227430555526,C-2013,C
2013-07-19,0.18166857638889256,C-2013,C
2013-07-22,0.8101052430555493,C-2013,C
2013-07-23,0.47550107638888855,C-2013,C
2013-07-24,-0.23764434027777218,C-2013,C
2013-07-25,0.15550190972221986,C-2013,C
2013-07-26,-0.1305189236110974,C-2013,C
2013-07-29,-0.7724564236111033,C-2013,C
2013-07-30,-0.551560590277773,C-2013,C
2013-07-31,-0.09324809027776636,C-2013,C
2013-08-01,0.9789602430555595,C-2013,C
2013-08-02,1.1163352430555675,C-2013,C
2013-08-05,0.8623560763889005,C-2013,C
2013-08-06,-0.5179147569444369,C-2013,C
2013-08-07,-0.3719780902777605,C-2013,C
2013-08-08,-0.13949892361109922,C-2013,C
2013-08-09,-0.3443110069444342,C-2013,C
2013-08-12,-0.472414756944437,C-2013,C
2013-08-13,0.9023977430555606,C-2013,C
2013-08-14,0.841710243055559,C-2013,C
2013-08-15,0.22885607638890862,C-2013,C
2013-08-16,-0.13074809027776066,C-2013,C
2013-08-19,-0.6614564236111002,C-2013,C
2013-08-20,0.052585243055554426,C-2013,C
2013-08-21,-0.6776439236111128,C-2013,C
2013-08-22,0.33500190972222854,C-2013,C
2013-08-23,0.5384385763888953,C-2013,C
2013-08-26,0.2413344097222359,C-2013,C
2013-08-27,-1.0759776736110962,C-2013,C
2013-08-28,-0.9824147569444421,C-2013,C
2013-08-29,-0.6101022569444422,C-2013,C
2013-08-30,-0.9387064236111085,C-2013,C
2013-09-03,-0.0032272569444338935,C-2013,C
2013-09-04,0.1517519097222311,C-2013,C
2013-09-05,0.5606269097222301,C-2013,C
2013-09-06,-0.3974147569444342,C-2013,C
2013-09-09,0.031106076388903378,C-2013,C
2013-09-10,0.7450019097222393,C-2013,C
2013-09-11,0.20135524305555588,C-2013,C
2013-09-12,-0.6036655902777772,C-2013,C
2013-09-13,-0.395144340277771,C-2013,C
2013-09-16,0.1542519097222281,C-2013,C
2013-09-17,0.6215644097222269,C-2013,C
2013-09-18,1.655460243055565,C-2013,C
2013-09-19,1.5442727430555656,C-2013,C
2013-09-20,0.9438352430555546,C-2013,C
2013-09-23,-0.27437309027777074,C-2013,C
2013-09-24,-0.8224147569444313,C-2013,C
2013-09-25,-0.5259772569444349,C-2013,C
2013-09-26,-0.6220814236111083,C-2013,C
2013-09-27,-0.29156142361110304,C-2013,C
2013-09-30,-0.5274155902777755,C-2013,C
2013-10-01,-0.188894340277781,C-2013,C
2013-10-02,-0.007831423611114136,C-2013,C
2013-10-03,-0.1071855902777782,C-2013,C
2013-10-04,0.5058769097222184,C-2013,C
2013-10-07,-0.4986439236111118,C-2013,C
2013-10-08,-1.1144980902777684,C-2013,C
2013-10-09,-0.7664564236111113,C-2013,C
2013-10-10,0.23466857638889269,C-2013,C
2013-10-11,-0.24222725694444425,C-2013,C
2013-10-14,-0.04999809027777656,C-2013,C
2013-10-15,-0.8557280902777682,C-2013,C
2013-10-16,0.7767510763889129,C-2013,C
2013-10-17,0.899022326388891,C-2013,C
2013-10-18,0.8209185763888995,C-2013,C
2013-10-21,0.8444810763888898,C-2013,C
2013-10-22,0.420043576388885,C-2013,C
2013-10-23,-0.17656059027778012,C-2013,C
2013-10-24,-0.13574809027777743,C-2013,C
2013-10-25,0.23562690972222727,C-2013,C
2013-10-28,0.432585243055557,C-2013,C
2013-10-29,0.5027727430555603,C-2013,C
2013-10-30,0.36291857638888403,C-2013,C
2013-10-31,-0.5507280902777685,C-2013,C
2013-11-01,-0.7415822569444535,C-2013,C
2013-11-04,-0.7963943402777827,C-2013,C
2013-11-05,-1.000748090277773,C-2013,C
2013-11-06,-0.5317689236111091,C-2013,C
2013-11-07,-0.9232897569444416,C-2013,C
2013-11-08,0.543856076388885,C-2013,C
2013-11-11,0.5788352430555526,C-2013,C
2013-11-12,0.008543576388887308,C-2013,C
2013-11-13,0.13758524305555528,C-2013,C
2013-11-14,-0.15556059027777824,C-2013,C
2013-11-15,-0.3399980902777828,C-2013,C
2013-11-18,-0.19822809027778351,C-2013,C
2013-11-19,-0.22658225694443862,C-2013,C
2013-11-20,-0.8547276736110985,C-2013,C
2013-11-21,-0.12949809027776962,C-2013,C
2013-11-22,0.5828144097222338,C-2013,C
2013-11-25,1.213793576388902,C-2013,C
2013-11-26,0.836356076388889,C-2013,C
2013-11-27,0.8417519097222146,C-2013,C
2013-11-29,0.9127102430555558,C-2013,C
2013-12-02,0.4442519097222202,C-2013,C
2013-12-03,-0.19097725694444112,C-2013,C
2013-12-04,-0.121664756944442,C-2013,C
2013-12-05,-0.8319780902777756,C-2013,C
2013-12-06,-0.3878322569444412,C-2013,C
2013-12-09,0.4481889930555556,C-2013,C
2013-12-10,0.21508524305555585,C-2013,C
2013-12-11,-0.5551022569444425,C-2013,C
2013-12-12,-0.45245642361111016,C-2013,C
2013-12-13,-0.47364392361110613,C-2013,C
2013-12-16,-0.6490814236111058,C-2013,C
2013-12-17,-0.6381230902777739,C-2013,C
2013-12-18,0.4880019097222301,C-2013,C
2013-12-19,0.12027274305556711,C-2013,C
2013-12-20,0.3391685763888985,C-2013,C
2013-12-23,,C-2013,C
2013-12-24,,C-2013,C
2013-12-26,,C-2013,C
2013-12-27,,C-2013,C
2013-12-30,,C-2013,C
2013-12-31,,C-2013,C
2014-01-02,,C-2014,C
2014-01-03,,C-2014,C
2014-01-06,,C-2014,C
2014-01-07,,C-2014,C
2014-01-08,,C-2014,C
2014-01-09,,C-2014,C
2014-01-10,0.7068063271605003,C-2014,C
2014-01-13,-0.20544367283949572,C-2014,C
2014-01-14,0.3903063271605032,C-2014,C
2014-01-15,1.8748479938271647,C-2014,C
2014-01-16,0.07980632716050493,C-2014,C
2014-01-17,0.16573688271606032,C-2014,C
2014-01-21,0.17087577160494533,C-2014,C
2014-01-22,0.6567091049382718,C-2014,C
2014-01-23,-0.08773533950617612,C-2014,C
2014-01-24,-0.8106520061728374,C-2014,C
2014-01-27,-0.5941705246913476,C-2014,C
2014-01-28,0.2970794753086479,C-2014,C
2014-01-29,-0.8240270061728334,C-2014,C
2014-01-30,-0.33961033950616826,C-2014,C
2014-01-31,-0.8701103395061753,C-2014,C
2014-02-03,-1.8018186728395047,C-2014,C
2014-02-04,-1.2806103395061679,C-2014,C
2014-02-05,-1.1267631172839507,C-2014,C
2014-02-06,-0.0924575617283972,C-2014,C
2014-02-07,0.825875771604941,C-2014,C
2014-02-10,0.6672646604938336,C-2014,C
2014-02-11,0.9360146604938252,C-2014,C
2014-02-12,1.233329475308653,C-2014,C
2014-02-13,0.6333294753086476,C-2014,C
2014-02-14,0.23888966049383284,C-2014,C
2014-02-18,0.14288966049384055,C-2014,C
2014-02-19,-0.8038603395061645,C-2014,C
2014-02-20,-0.6809853395061605,C-2014,C
2014-02-21,-0.26727700617283956,C-2014,C
2014-02-24,0.526153549382719,C-2014,C
2014-02-25,-0.09162422839507173,C-2014,C
2014-02-26,-0.24787422839506304,C-2014,C
2014-02-27,-0.013152006172846668,C-2014,C
2014-02-28,-0.15773533950616772,C-2014,C
2014-03-03,-1.1112538580246938,C-2014,C
2014-03-04,-0.21500385802469574,C-2014,C
2014-03-05,0.49305632716049574,C-2014,C
2014-03-06,0.8953896604938312,C-2014,C
2014-03-07,1.0798896604938275,C-2014,C
2014-03-10,1.2040146604938304,C-2014,C
2014-03-11,0.17188966049382556,C-2014,C
2014-03-12,-0.45884645061728757,C-2014,C
2014-03-13,-1.2791242283950646,C-2014,C
2014-03-14,-1.837457561728386,C-2014,C
2014-03-17,-1.091902006172839,C-2014,C
2014-03-18,-0.6998186728395054,C-2014,C
2014-03-19,0.24999614197530454,C-2014,C
2014-03-20,1.2429128086419878,C-2014,C
2014-03-21,1.153889660493832,C-2014,C
2014-03-24,1.0820563271604915,C-2014,C
2014-03-25,1.446972993827161,C-2014,C
2014-03-26,1.4185979938271605,C-2014,C
2014-03-27,-1.0531103395061687,C-2014,C
2014-03-28,-1.0913464506172879,C-2014,C
2014-03-31,-0.5282908950617249,C-2014,C
2014-04-01,-0.12954089506172364,C-2014,C
2014-04-02,0.538514660493837,C-2014,C
2014-04-03,0.3697646604938286,C-2014,C
2014-04-04,0.11082947530864365,C-2014,C
2014-04-07,-0.8608371913580244,C-2014,C
2014-04-08,-0.8473603395061668,C-2014,C
2014-04-09,-0.3212770061728374,C-2014,C
2014-04-10,-1.0776103395061714,C-2014,C
2014-04-11,-1.5114020061728322,C-2014,C
2014-04-14,0.5535563271605004,C-2014,C
2014-04-15,0.9982368827160635,C-2014,C
2014-04-16,0.6612924382716208,C-2014,C
2014-04-17,0.5808757716049435,C-2014,C
2014-04-21,0.052681327160497844,C-2014,C
2014-04-22,0.09434799382715661,C-2014,C
2014-04-23,0.5112461419753014,C-2014,C
2014-04-24,0.1033294753086394,C-2014,C
2014-04-25,-0.37902700617284024,C-2014,C
2014-04-28,-0.7021103395061654,C-2014,C
2014-04-29,0.45738966049382523,C-2014,C
2014-04-30,0.40526466049383214,C-2014,C
2014-05-01,0.493556327160491,C-2014,C
2014-05-02,0.49907021604938895,C-2014,C
2014-05-05,-0.07787422839505581,C-2014,C
2014-05-06,-0.9432908950617225,C-2014,C
2014-05-07,-0.5894020061728341,C-2014,C
2014-05-08,0.0151813271604909,C-2014,C
2014-05-09,0.10124614197531193,C-2014,C
2014-05-12,0.11332947530864451,C-2014,C
2014-05-13,0.35805632716049063,C-2014,C
2014-05-14,0.0470563271604878,C-2014,C
2014-05-15,-0.43552700617283224,C-2014,C
2014-05-16,-0.4443186728395172,C-2014,C
2014-05-19,-0.003110339506164489,C-2014,C
2014-05-20,-0.3046797839506119,C-2014,C
2014-05-21,-0.09620756172838668,C-2014,C
2014-05-22,0.09420910493827181,C-2014,C
2014-05-23,0.08601466049382928,C-2014,C
2014-05-27,0.27143132716050655,C-2014,C
2014-05-28,0.017496141975309937,C-2014,C
2014-05-29,-0.5575038580246898,C-2014,C
2014-05-30,-0.44861033950617424,C-2014,C
2014-06-02,-0.4558603395061762,C-2014,C
2014-06-03,-0.005943672839505913,C-2014,C
2014-06-04,-0.2947353395061707,C-2014,C
2014-06-05,0.5577229938271562,C-2014,C
2014-06-06,0.7640702160493753,C-2014,C
2014-06-09,1.3050424382716037,C-2014,C
2014-06-10,0.9721257716049359,C-2014,C
2014-06-11,0.40934799382716697,C-2014,C
2014-06-12,-0.0469020061728286,C-2014,C
2014-06-13,-0.5470871913580144,C-2014,C
2014-06-16,-0.785003858024689,C-2014,C
2014-06-17,-0.48319367283950454,C-2014,C
2014-06-18,-0.17461033950617622,C-2014,C
2014-06-19,-0.21302700617283565,C-2014,C
2014-06-20,-0.2009853395061707,C-2014,C
2014-06-23,0.7160563271604947,C-2014,C
2014-06-24,,C-2014,C
2014-06-25,,C-2014,C
2014-06-26,,C-2014,C
2014-06-27,,C-2014,C
2014-06-30,,C-2014,C
2014-07-01,,C-2014,C
2017-11-01,,CMS-2017,CMS
2017-11-02,,CMS-2017,CMS
2017-11-03,,CMS-2017,CMS
2017-11-06,,CMS-2017,CMS
2017-11-07,,CMS-2017,CMS
2017-11-09,,CMS-2017,CMS
2017-11-10,-0.10196180555554968,CMS-2017,CMS
2017-11-13,0.09873263888889694,CMS-2017,CMS
2017-11-14,0.9428993055555609,CMS-2017,CMS
2017-11-15,0.7713715277777781,CMS-2017,CMS
2017-11-16,0.5206770833333378,CMS-2017,CMS
2017-11-17,0.13088541666667391,CMS-2017,CMS
2017-11-20,-0.0805729166666696,CMS-2017,CMS
2017-11-21,-0.23682291666666605,CMS-2017,CMS
2017-11-22,-0.44369791666666264,CMS-2017,CMS
2017-11-24,-0.03348958333333646,CMS-2017,CMS
2017-11-27,0.012135416666671797,CMS-2017,CMS
2017-11-28,0.01317708333334107,CMS-2017,CMS
2017-11-29,-0.12321180555555167,CMS-2017,CMS
2017-11-30,0.0966493055555584,CMS-2017,CMS
2017-12-01,-0.0746006944444374,CMS-2017,CMS
2017-12-04,0.1972048611111149,CMS-2017,CMS
2017-12-05,-0.32848958333333106,CMS-2017,CMS
2017-12-06,0.06130208333333281,CMS-2017,CMS
2017-12-07,0.27276041666667633,CMS-2017,CMS
2017-12-08,0.4290104166666728,CMS-2017,CMS
2017-12-11,0.6358854166666694,CMS-2017,CMS
2017-12-12,0.2256770833333432,CMS-2017,CMS
2017-12-13,0.18005208333333494,CMS-2017,CMS
2017-12-14,0.17901041666666567,CMS-2017,CMS
2017-12-15,0.5134548611111115,CMS-2017,CMS
2017-12-18,0.0928993055555547,CMS-2017,CMS
2017-12-19,-0.5800173611111133,CMS-2017,CMS
2017-12-20,-0.6802951388888828,CMS-2017,CMS
2017-12-21,,CMS-2017,CMS
2017-12-22,,CMS-2017,CMS
2017-12-26,,CMS-2017,CMS
2017-12-27,,CMS-2017,CMS
2017-12-28,,CMS-2017,CMS
2017-12-29,,CMS-2017,CMS
2018-01-02,,CMS-2018,CMS
2018-01-03,,CMS-2018,CMS
2018-01-04,,CMS-2018,CMS
2018-01-05,,CMS-2018,CMS
2018-01-08,,CMS-2018,CMS
2018-01-09,,CMS-2018,CMS
2018-01-10,-0.2231483506944393,CMS-2018,CMS
2018-01-11,-0.6299431423611008,CMS-2018,CMS
2018-01-12,-0.8886848090277735,CMS-2018,CMS
2018-01-16,-0.4853848090277747,CMS-2018,CMS
2018-01-17,0.07215685763888899,CMS-2018,CMS
2018-01-18,-0.18285689236110833,CMS-2018,CMS
2018-01-19,-0.2752262673611153,CMS-2018,CMS
2018-01-22,-0.14442585069444397,CMS-2018,CMS
2018-01-23,0.07690289930555246,CMS-2018,CMS
2018-01-24,-0.22631376736110836,CMS-2018,CMS
2018-01-25,0.6128524826388932,CMS-2018,CMS
2018-01-26,0.559904982638891,CMS-2018,CMS
2018-01-29,-0.00856501736111639,CMS-2018,CMS
2018-01-30,0.331723524305551,CMS-2018,CMS
2018-01-31,0.9042318576388826,CMS-2018,CMS
2018-02-01,0.5062818576388782,CMS-2018,CMS
2018-02-02,0.12299019097221872,CMS-2018,CMS
2018-02-05,-0.3653568923611129,CMS-2018,CMS
2018-02-06,-0.9302262673611092,CMS-2018,CMS
2018-02-07,-0.8748425173611072,CMS-2018,CMS
2018-02-08,-1.2685137673611127,CMS-2018,CMS
2018-02-09,-0.26881376736110524,CMS-2018,CMS
2018-02-12,-0.07589751736110557,CMS-2018,CMS
2018-02-13,0.15698831597222132,CMS-2018,CMS
2018-02-14,-0.08981501736111355,CMS-2018,CMS
2018-02-15,0.5704735243055612,CMS-2018,CMS
2018-02-16,0.8696485243055594,CMS-2018,CMS
2018-02-20,0.02169852430555927,CMS-2018,CMS
2018-02-21,-0.13534314236110703,CMS-2018,CMS
2018-02-22,-0.0036902256944554013,CMS-2018,CMS
2018-02-23,0.7318570659722188,CMS-2018,CMS
2018-02-26,0.6505741493055506,CMS-2018,CMS
2018-02-27,-0.30518043402778156,CMS-2018,CMS
2018-02-28,-0.5771471006944424,CMS-2018,CMS
2018-03-01,-0.5767308506944453,CMS-2018,CMS
2018-03-02,-0.288011684027779,CMS-2018,CMS
2018-03-05,0.43185164930554765,CMS-2018,CMS
2018-03-06,-0.1536931423611147,CMS-2018,CMS
2018-03-07,-0.42785147569444,CMS-2018,CMS
2018-03-08,-0.45538480902777356,CMS-2018,CMS
2018-03-09,-0.15200980902777275,CMS-2018,CMS
2018-03-12,0.05297644097223078,CMS-2018,CMS
2018-03-13,-0.2743929340277685,CMS-2018,CMS
2018-03-14,-0.0073425173611074285,CMS-2018,CMS
2018-03-15,0.24773623263888672,CMS-2018,CMS
2018-03-16,0.6570195659722244,CMS-2018,CMS
2018-03-19,0.2761858159722202,CMS-2018,CMS
2018-03-20,0.2611091493055614,CMS-2018,CMS
2018-03-21,0.04511414930555944,CMS-2018,CMS
2018-03-22,0.10952352430554306,CMS-2018,CMS
2018-03-23,-0.6435223090277884,CMS-2018,CMS
2018-03-26,-0.014543142361109679,CMS-2018,CMS
2018-03-27,1.1020443576388899,CMS-2018,CMS
2018-03-27,-0.39989855902778226,CMS-2018,CMS
2018-03-28,-0.20021376736110136,CMS-2018,CMS
2018-03-29,0.018561649305555858,CMS-2018,CMS
2018-04-02,-0.27225960069443894,CMS-2018,CMS
2018-04-03,-0.042005434027774416,CMS-2018,CMS
2018-04-04,0.17322331597221635,CMS-2018,CMS
2018-04-05,0.5903716493055459,CMS-2018,CMS
2018-04-06,0.36925998263889925,CMS-2018,CMS
2018-04-09,0.11947769097222398,CMS-2018,CMS
2018-04-10,-0.387634809027767,CMS-2018,CMS
2018-04-11,-0.4520389756944464,CMS-2018,CMS
2018-04-12,-0.8724056423611074,CMS-2018,CMS
2018-04-13,-0.5181360590277745,CMS-2018,CMS
2018-04-16,0.11625706597223236,CMS-2018,CMS
2018-04-17,0.30028664930555743,CMS-2018,CMS
2018-04-18,-0.03687626736110765,CMS-2018,CMS
2018-04-19,-0.0025304340277713805,CMS-2018,CMS
2018-04-20,-0.360947517361118,CMS-2018,CMS
2018-04-23,-0.37582835069444054,CMS-2018,CMS
2018-04-24,-0.2126775173611172,CMS-2018,CMS
2018-04-25,-0.2860056423611194,CMS-2018,CMS
2018-04-26,0.08738602430555069,CMS-2018,CMS
2018-04-27,0.7092276909722234,CMS-2018,CMS
2018-04-30,0.8198818576388845,CMS-2018,CMS
2018-05-01,0.7917347743055533,CMS-2018,CMS
2018-05-02,0.5108820659722231,CMS-2018,CMS
2018-05-03,0.47349081597222203,CMS-2018,CMS
2018-05-04,0.4424237326388873,CMS-2018,CMS
2018-05-07,0.070719565972216,CMS-2018,CMS
2018-05-08,-0.6923016840277747,CMS-2018,CMS
2018-05-09,-0.6854158506944469,CMS-2018,CMS
2018-05-10,-0.031035850694438948,CMS-2018,CMS
